SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID
22025,1631243,0022500735,"Feb 05, 2026",ATL vs. UTA,W,9,1,2,0.5,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,1,2,-5,1,1631243
22025,1631243,0022500720,"Feb 03, 2026",ATL @ MIA,W,22,2,4,0.5,1,2,0.5,1,2,0.5,3,3,6,2,3,1,1,3,6,5,1,1631243
22025,1631243,0022500698,"Jan 31, 2026",ATL @ IND,L,32,4,9,0.444,0,2,0.0,7,9,0.778,1,3,4,0,3,1,0,3,15,4,1,1631243
22025,1631243,0022500682,"Jan 29, 2026",ATL vs. HOU,L,21,1,8,0.125,0,3,0.0,0,0,0.0,1,2,3,2,0,1,0,2,2,-6,1,1631243
22025,1631243,0022500673,"Jan 28, 2026",ATL @ BOS,W,19,2,3,0.667,1,2,0.5,0,0,0.0,2,2,4,2,0,0,0,2,5,-8,1,1631243
22025,1631243,0022500659,"Jan 26, 2026",ATL vs. IND,W,13,3,4,0.75,1,2,0.5,0,0,0.0,2,4,6,1,1,0,0,1,7,16,1,1631243
22025,1631243,0022500636,"Jan 23, 2026",ATL vs. PHX,W,9,0,1,0.0,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,0,1,-8,1,1631243
22025,1631243,0022500623,"Jan 21, 2026",ATL @ MEM,W,18,3,7,0.429,1,4,0.25,0,2,0.0,1,0,1,2,0,0,0,3,7,0,1,1631243
22025,1631243,0022500014,"Jan 19, 2026",ATL vs. MIL,L,10,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,0,1,0,1,0,2,-8,1,1631243
22025,1631243,0022500594,"Jan 17, 2026",ATL vs. BOS,L,19,2,7,0.286,1,2,0.5,0,0,0.0,1,6,7,3,2,0,1,3,5,-7,1,1631243
22025,1631243,0022500585,"Jan 15, 2026",ATL @ POR,L,21,2,6,0.333,2,5,0.4,0,0,0.0,0,3,3,2,2,1,0,4,6,-16,1,1631243
22025,1631243,0022500569,"Jan 13, 2026",ATL @ LAL,L,22,1,4,0.25,1,2,0.5,2,2,1.0,2,2,4,1,5,0,0,2,5,4,1,1631243
22025,1631243,0022500556,"Jan 11, 2026",ATL @ GSW,W,24,2,3,0.667,1,1,1.0,0,0,0.0,1,4,5,0,0,0,0,2,5,8,1,1631243
22025,1631243,0022500537,"Jan 09, 2026",ATL @ DEN,W,19,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,1,0,5,0,-12,1,1631243
22025,1631243,0022500519,"Jan 07, 2026",ATL vs. NOP,W,31,3,10,0.3,1,4,0.25,3,3,1.0,4,7,11,6,4,2,5,3,10,27,1,1631243
22025,1631243,0022500504,"Jan 05, 2026",ATL @ TOR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0,-5,1,1631243
22025,1631243,0022500488,"Jan 03, 2026",ATL @ TOR,L,20,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,1,2,0,0,0,0,-3,1,1631243
22025,1631243,0022500463,"Dec 31, 2025",ATL vs. MIN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-1,1,1631243
22025,1631243,0022500455,"Dec 29, 2025",ATL @ OKC,L,10,0,1,0.0,0,0,0.0,0,2,0.0,4,1,5,3,2,0,0,2,0,2,1,1631243
22025,1631243,0022500435,"Dec 27, 2025",ATL vs. NYK,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,1631243
22025,1631243,0022500423,"Dec 26, 2025",ATL vs. MIA,L,11,0,0,0.0,0,0,0.0,4,5,0.8,1,4,5,0,0,0,0,3,4,3,1,1631243
22025,1631243,0022500396,"Dec 21, 2025",ATL vs. CHI,L,13,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,1,3,0,1,2,2,1,1631243
22025,1631243,0022500383,"Dec 19, 2025",ATL vs. SAS,L,14,2,6,0.333,0,4,0.0,0,0,0.0,2,2,4,0,0,0,0,0,4,-1,1,1631243
22025,1631243,0022500371,"Dec 18, 2025",ATL @ CHA,L,10,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,4,1,1631243
22025,1631243,0022501217,"Dec 14, 2025",ATL vs. PHI,W,11,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,1,1,2,1,1,-1,1,1631243
22025,1631243,0022501210,"Dec 12, 2025",ATL @ DET,L,17,2,5,0.4,1,2,0.5,3,3,1.0,2,0,2,0,0,1,0,1,8,1,1,1631243
22025,1631243,0022500351,"Dec 06, 2025",ATL @ WAS,W,9,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,1,1,1631243
22025,1631243,0022500340,"Dec 05, 2025",ATL vs. DEN,L,10,1,4,0.25,1,4,0.25,0,0,0.0,0,3,3,0,0,0,1,1,3,-5,1,1631243
22025,1631243,0022500327,"Dec 03, 2025",ATL vs. LAC,L,23,0,2,0.0,0,0,0.0,0,0,0.0,0,6,6,0,1,0,1,5,0,-23,1,1631243
22025,1631243,0022500309,"Dec 01, 2025",ATL @ DET,L,23,0,3,0.0,0,0,0.0,1,2,0.5,0,1,1,0,3,1,0,0,1,-2,1,1631243
22025,1631243,0022500304,"Nov 30, 2025",ATL @ PHI,W,23,6,8,0.75,1,2,0.5,0,2,0.0,1,3,4,0,2,1,1,3,13,12,1,1631243
22025,1631243,0022500069,"Nov 28, 2025",ATL vs. CLE,W,24,5,7,0.714,0,2,0.0,2,2,1.0,0,3,3,2,1,2,0,2,12,-15,1,1631243
22025,1631243,0022500057,"Nov 25, 2025",ATL @ WAS,L,18,3,6,0.5,0,1,0.0,1,2,0.5,3,2,5,1,0,0,1,0,7,1,1,1631243
22025,1631243,0022500276,"Nov 23, 2025",ATL vs. CHA,W,17,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,1,0,2,0,1,4,2,1,1631243
22025,1631243,0022500270,"Nov 22, 2025",ATL @ NOP,W,27,1,3,0.333,1,3,0.333,0,0,0.0,3,3,6,0,2,0,0,3,3,14,1,1631243
22025,1631243,0022500267,"Nov 20, 2025",ATL @ SAS,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,5,1,1631243
22025,1631243,0022500251,"Nov 18, 2025",ATL vs. DET,L,21,5,10,0.5,1,5,0.2,0,0,0.0,7,4,11,1,0,1,1,3,11,17,1,1631243
22025,1631243,0022500239,"Nov 16, 2025",ATL @ PHX,W,10,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,3,0,-16,1,1631243
22025,1631243,0022500227,"Nov 13, 2025",ATL @ UTA,W,15,4,9,0.444,0,2,0.0,0,0,0.0,1,1,2,1,0,0,2,3,8,-10,1,1631243
22025,1631243,0022500223,"Nov 12, 2025",ATL @ SAC,W,20,1,4,0.25,0,3,0.0,0,0,0.0,1,2,3,2,2,0,0,0,2,-12,1,1631243
22025,1631243,0022500206,"Nov 10, 2025",ATL @ LAC,W,8,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,1,3,2,2,1,1631243
22025,1631243,0022500185,"Nov 08, 2025",ATL vs. LAL,W,34,8,12,0.667,4,5,0.8,1,1,1.0,0,7,7,7,2,1,2,2,21,12,1,1631243
22025,1631243,0022500030,"Nov 07, 2025",ATL vs. TOR,L,19,1,6,0.167,0,3,0.0,0,0,0.0,3,4,7,1,0,0,0,0,2,-12,1,1631243
22025,1631243,0022500166,"Nov 04, 2025",ATL vs. ORL,W,18,2,4,0.5,1,3,0.333,0,1,0.0,2,1,3,0,0,3,0,2,5,-1,1,1631243
22025,1631243,0022500151,"Nov 02, 2025",ATL @ CLE,L,8,1,1,1.0,0,0,0.0,2,2,1.0,0,3,3,0,0,0,1,1,4,5,1,1631243
22025,1631243,0022500020,"Oct 31, 2025",ATL @ IND,W,16,3,5,0.6,0,2,0.0,0,0,0.0,0,6,6,0,0,0,0,4,6,14,1,1631243
22025,1631243,0022500130,"Oct 29, 2025",ATL @ BKN,W,14,4,6,0.667,1,2,0.5,0,0,0.0,1,3,4,2,1,0,1,3,9,9,1,1631243
22025,1631243,0022500115,"Oct 27, 2025",ATL @ CHI,L,10,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,8,1,1631243
22025,1631243,0022500101,"Oct 25, 2025",ATL vs. OKC,L,23,4,10,0.4,2,6,0.333,1,3,0.333,2,4,6,2,0,2,1,4,11,-16,1,1631243
22025,1631243,0022500090,"Oct 24, 2025",ATL @ ORL,W,30,5,9,0.556,2,5,0.4,1,3,0.333,4,4,8,3,0,1,3,2,13,21,1,1631243
22025,1631243,0022500082,"Oct 22, 2025",ATL vs. TOR,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,5,1,1631243
22025,1630557,0022501189,"Apr 12, 2026",ATL @ MIA,L,29,7,12,0.583,5,9,0.556,2,3,0.667,1,2,3,2,0,0,2,1,21,-12,1,1630557
22025,1630557,0022501173,"Apr 10, 2026",ATL vs. CLE,W,9,2,5,0.4,2,4,0.5,2,5,0.4,0,0,0,1,0,0,0,0,8,-14,1,1630557
22025,1630557,0022501158,"Apr 08, 2026",ATL @ CLE,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1630557
22025,1630557,0022501122,"Apr 03, 2026",ATL @ BKN,W,15,4,5,0.8,3,4,0.75,2,2,1.0,1,1,2,1,0,2,0,2,13,16,1,1630557
22025,1630557,0022501078,"Mar 28, 2026",ATL vs. SAC,W,16,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,0,1,0,2,1,4,-13,1,1630557
22025,1630557,0022501067,"Mar 27, 2026",ATL @ BOS,L,7,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,-6,1,1630557
22025,1630557,0022501051,"Mar 25, 2026",ATL @ DET,W,12,1,5,0.2,1,4,0.25,2,4,0.5,1,3,4,2,0,0,1,0,5,5,1,1630557
22025,1630557,0022501037,"Mar 23, 2026",ATL vs. MEM,W,16,4,9,0.444,3,6,0.5,0,0,0.0,0,1,1,1,0,0,0,0,11,6,1,1630557
22025,1630557,0022501026,"Mar 21, 2026",ATL vs. GSW,W,18,4,7,0.571,0,1,0.0,0,0,0.0,2,1,3,4,0,0,2,3,8,-10,1,1630557
22025,1630557,0022501018,"Mar 20, 2026",ATL @ HOU,L,18,1,6,0.167,0,5,0.0,0,0,0.0,0,2,2,2,1,0,0,2,2,2,1,1630557
22025,1630557,0022501006,"Mar 18, 2026",ATL @ DAL,W,13,4,7,0.571,1,3,0.333,1,2,0.5,1,2,3,0,0,0,1,2,10,-5,1,1630557
22025,1630557,0022500983,"Mar 16, 2026",ATL vs. ORL,W,4,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,3,-4,1,1630557
22025,1630557,0022500970,"Mar 14, 2026",ATL vs. MIL,W,15,4,7,0.571,0,2,0.0,5,5,1.0,1,3,4,1,0,0,0,1,13,8,1,1630557
22025,1630557,0022500956,"Mar 12, 2026",ATL vs. BKN,W,20,2,8,0.25,1,5,0.2,2,2,1.0,1,2,3,4,0,0,1,1,7,6,1,1630557
22025,1630557,0022500939,"Mar 10, 2026",ATL vs. DAL,W,15,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,1630557
22025,1630557,0022500917,"Mar 07, 2026",ATL vs. PHI,W,14,3,7,0.429,1,4,0.25,0,1,0.0,0,2,2,0,0,0,0,3,7,-3,1,1630557
22025,1630557,0022500897,"Mar 04, 2026",ATL @ MIL,W,20,3,7,0.429,1,5,0.2,0,0,0.0,0,1,1,7,0,0,0,1,7,21,1,1630557
22025,1630557,0022500873,"Mar 01, 2026",ATL vs. POR,W,16,3,5,0.6,2,4,0.5,0,0,0.0,1,1,2,0,0,1,1,2,8,10,1,1630557
22025,1630557,0022500850,"Feb 26, 2026",ATL vs. WAS,W,28,11,19,0.579,6,11,0.545,5,5,1.0,1,5,6,1,0,1,2,0,33,26,1,1630557
22025,1630557,0022500832,"Feb 24, 2026",ATL vs. WAS,W,21,4,8,0.5,2,5,0.4,2,2,1.0,1,2,3,2,0,0,2,0,12,-10,1,1630557
22025,1630557,0022500818,"Feb 22, 2026",ATL vs. BKN,W,13,4,5,0.8,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,1,9,-16,1,1630557
22025,1630557,0022500805,"Feb 20, 2026",ATL vs. MIA,L,24,2,5,0.4,1,3,0.333,1,2,0.5,1,2,3,3,0,0,1,0,6,-14,1,1630557
22025,1630557,0022500794,"Feb 19, 2026",ATL @ PHI,W,17,1,5,0.2,1,3,0.333,2,2,1.0,2,3,5,1,0,0,0,2,5,5,1,1630557
22025,1630557,0022500775,"Feb 11, 2026",ATL @ CHA,L,23,0,3,0.0,0,2,0.0,2,2,1.0,0,3,3,2,0,0,0,1,2,-2,1,1630557
22025,1630557,0022500765,"Feb 09, 2026",ATL @ MIN,L,31,4,12,0.333,1,7,0.143,3,3,1.0,2,5,7,4,0,1,1,2,12,-11,1,1630557
22025,1630557,0022500751,"Feb 07, 2026",ATL vs. CHA,L,23,3,8,0.375,2,5,0.4,0,0,0.0,0,2,2,2,0,0,4,2,8,-23,1,1630557
22025,1630557,0022500735,"Feb 05, 2026",ATL vs. UTA,W,25,7,9,0.778,2,4,0.5,4,4,1.0,0,2,2,0,0,0,0,4,20,-5,1,1630557
22025,1630557,0022500720,"Feb 03, 2026",ATL @ MIA,W,28,5,13,0.385,2,7,0.286,1,1,1.0,1,3,4,4,0,0,0,0,13,18,1,1630557
22025,1630557,0022500698,"Jan 31, 2026",ATL @ IND,L,22,4,6,0.667,2,4,0.5,1,1,1.0,0,2,2,1,0,0,0,1,11,-6,1,1630557
22025,1630557,0022500682,"Jan 29, 2026",ATL vs. HOU,L,31,7,13,0.538,2,5,0.4,1,2,0.5,0,2,2,2,1,1,2,0,17,-17,1,1630557
22025,1630557,0022500673,"Jan 28, 2026",ATL @ BOS,W,20,5,9,0.556,3,5,0.6,0,0,0.0,0,2,2,1,0,0,0,0,13,10,1,1630557
22025,1630557,0022500659,"Jan 26, 2026",ATL vs. IND,W,17,2,8,0.25,0,4,0.0,3,3,1.0,0,0,0,3,0,0,1,1,7,-25,1,1630557
22025,1630557,0022500636,"Jan 23, 2026",ATL vs. PHX,W,15,3,8,0.375,2,4,0.5,0,0,0.0,0,3,3,1,0,0,1,1,8,4,1,1630557
22025,1630557,0022500623,"Jan 21, 2026",ATL @ MEM,W,14,3,5,0.6,2,4,0.5,0,0,0.0,0,1,1,2,1,0,0,0,8,-11,1,1630557
22025,1630557,0022500014,"Jan 19, 2026",ATL vs. MIL,L,20,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,1,1,0,1,1,2,5,1,1630557
22025,1630557,0022500594,"Jan 17, 2026",ATL vs. BOS,L,23,5,11,0.455,2,5,0.4,4,4,1.0,3,4,7,1,1,0,0,1,16,-9,1,1630557
22025,1630557,0022500585,"Jan 15, 2026",ATL @ POR,L,13,1,5,0.2,1,4,0.25,0,0,0.0,1,1,2,0,1,0,2,0,3,-7,1,1630557
22025,1630557,0022500569,"Jan 13, 2026",ATL @ LAL,L,26,6,11,0.545,3,7,0.429,4,6,0.667,0,0,0,1,0,0,2,2,19,-10,1,1630557
22025,1630557,0022500556,"Jan 11, 2026",ATL @ GSW,W,14,0,4,0.0,0,3,0.0,2,2,1.0,0,2,2,3,1,0,1,1,2,2,1,1630557
22025,1630557,0022500498,"Jan 04, 2026",WAS vs. MIN,L,18,4,8,0.5,2,5,0.4,3,3,1.0,0,1,1,0,0,0,3,0,13,-26,1,1630557
22025,1630557,0022500409,"Dec 23, 2025",WAS @ CHA,L,13,3,8,0.375,1,4,0.25,2,2,1.0,0,1,1,3,0,0,0,2,9,3,1,1630557
22025,1630557,0022500057,"Nov 25, 2025",WAS vs. ATL,W,24,6,11,0.545,4,8,0.5,3,5,0.6,0,3,3,1,3,1,0,0,19,23,1,1630557
22025,1630557,0022500271,"Nov 22, 2025",WAS @ CHI,L,37,7,10,0.7,3,6,0.5,3,3,1.0,1,4,5,5,1,0,1,1,20,6,1,1630557
22025,1630557,0022500050,"Nov 21, 2025",WAS @ TOR,L,19,3,6,0.5,2,4,0.5,1,2,0.5,0,3,3,1,1,0,0,0,9,-17,1,1630557
22025,1630557,0022500259,"Nov 19, 2025",WAS @ MIN,L,11,0,4,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-12,1,1630557
22025,1630557,0022500235,"Nov 16, 2025",WAS vs. BKN,L,15,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,4,-8,1,1630557
22025,1630557,0022500218,"Nov 12, 2025",WAS @ HOU,L,19,2,7,0.286,2,6,0.333,2,2,1.0,0,2,2,0,0,0,1,2,8,-14,1,1630557
22025,1630557,0022500199,"Nov 10, 2025",WAS @ DET,L,23,3,3,1.0,2,2,1.0,0,0,0.0,2,1,3,2,0,0,0,1,8,9,1,1630557
22025,1630557,0022500183,"Nov 08, 2025",WAS vs. DAL,L,24,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,2,0,1,0,1,4,-4,1,1630557
22025,1630557,0022500029,"Nov 07, 2025",WAS vs. CLE,L,20,5,8,0.625,2,4,0.5,4,4,1.0,1,2,3,4,1,0,1,2,16,-4,1,1630557
22025,1630557,0022500174,"Nov 05, 2025",WAS @ BOS,L,13,3,5,0.6,1,2,0.5,1,2,0.5,0,2,2,1,0,0,1,0,8,-1,1,1630557
22025,1630557,0022500159,"Nov 03, 2025",WAS @ NYK,L,15,5,6,0.833,3,4,0.75,2,2,1.0,0,0,0,4,0,0,1,2,15,7,1,1630557
22025,1630557,0022500145,"Nov 01, 2025",WAS vs. ORL,L,15,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,2,2,-7,1,1630557
22025,1630557,0022500140,"Oct 30, 2025",WAS @ OKC,L,20,2,6,0.333,1,4,0.25,3,3,1.0,1,5,6,2,0,0,2,1,8,-12,1,1630557
22025,1630557,0022500123,"Oct 28, 2025",WAS vs. PHI,L,25,5,11,0.455,2,8,0.25,1,3,0.333,0,5,5,1,0,0,1,1,13,4,1,1630557
22025,1630557,0022500109,"Oct 26, 2025",WAS vs. CHA,L,20,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-13,1,1630557
22025,1630557,0022500096,"Oct 24, 2025",WAS @ DAL,W,21,3,5,0.6,1,3,0.333,0,1,0.0,0,4,4,4,0,0,0,3,7,5,1,1630557
22025,1630557,0022500086,"Oct 22, 2025",WAS @ MIL,L,18,4,8,0.5,3,7,0.429,0,0,0.0,0,1,1,1,0,1,1,0,11,-1,1,1630557
22025,1629111,0022501107,"Apr 01, 2026",ATL @ ORL,W,15,3,4,0.75,1,2,0.5,1,2,0.5,0,1,1,1,0,0,1,3,8,10,1,1629111
22025,1629111,0022501078,"Mar 28, 2026",ATL vs. SAC,W,34,7,11,0.636,2,3,0.667,3,5,0.6,6,7,13,4,0,2,1,4,19,25,1,1629111
22025,1629111,0022501051,"Mar 25, 2026",ATL @ DET,W,28,2,5,0.4,1,4,0.25,0,0,0.0,2,8,10,2,0,0,1,2,5,1,1,1629111
22025,1629111,0022501037,"Mar 23, 2026",ATL vs. MEM,W,21,5,10,0.5,1,4,0.25,0,0,0.0,1,3,4,2,0,2,2,1,11,14,1,1629111
22025,1629111,0022501026,"Mar 21, 2026",ATL vs. GSW,W,19,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,3,0,1,2,7,-7,1,1629111
22025,1629111,0022501018,"Mar 20, 2026",ATL @ HOU,L,20,3,9,0.333,0,2,0.0,0,0,0.0,0,1,1,3,2,2,0,3,6,-18,1,1629111
22025,1629111,0022501006,"Mar 18, 2026",ATL @ DAL,W,19,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,5,0,0,0,2,5,12,1,1629111
22025,1629111,0022500983,"Mar 16, 2026",ATL vs. ORL,W,11,3,4,0.75,1,1,1.0,1,2,0.5,1,0,1,2,0,0,0,4,8,8,1,1629111
22025,1629111,0022500970,"Mar 14, 2026",ATL vs. MIL,W,17,5,7,0.714,0,0,0.0,0,2,0.0,4,2,6,1,0,0,0,0,10,9,1,1629111
22025,1629111,0022500956,"Mar 12, 2026",ATL vs. BKN,W,13,2,5,0.4,0,1,0.0,0,2,0.0,0,2,2,0,0,0,1,2,4,3,1,1629111
22025,1629111,0022500939,"Mar 10, 2026",ATL vs. DAL,W,15,0,5,0.0,0,3,0.0,0,0,0.0,1,2,3,1,0,1,0,3,0,-13,1,1629111
22025,1629111,0022500917,"Mar 07, 2026",ATL vs. PHI,W,19,2,4,0.5,1,2,0.5,2,3,0.667,1,0,1,0,0,0,0,2,7,-5,1,1629111
22025,1629111,0022500897,"Mar 04, 2026",ATL @ MIL,W,16,3,5,0.6,2,3,0.667,0,1,0.0,1,0,1,3,0,0,0,3,8,1,1,1629111
22025,1629111,0022500873,"Mar 01, 2026",ATL vs. POR,W,18,6,11,0.545,0,4,0.0,2,2,1.0,2,3,5,1,0,0,1,1,14,12,1,1629111
22025,1629111,0022500850,"Feb 26, 2026",ATL vs. WAS,W,18,3,9,0.333,1,3,0.333,2,4,0.5,1,2,3,3,2,1,2,2,9,20,1,1629111
22025,1629111,0022500832,"Feb 24, 2026",ATL vs. WAS,W,21,3,8,0.375,0,2,0.0,0,0,0.0,3,0,3,1,1,0,0,0,6,1,1,1629111
22025,1629111,0022500818,"Feb 22, 2026",ATL vs. BKN,W,16,6,11,0.545,3,3,1.0,2,2,1.0,4,2,6,1,1,1,1,2,17,-6,1,1629111
22025,1629111,0022500805,"Feb 20, 2026",ATL vs. MIA,L,19,1,7,0.143,0,4,0.0,1,2,0.5,2,4,6,1,0,0,0,0,3,-20,1,1629111
22025,1629111,0022500794,"Feb 19, 2026",ATL @ PHI,W,22,3,6,0.5,2,3,0.667,2,2,1.0,3,4,7,2,0,1,0,4,10,-1,1,1629111
22025,1629111,0022500775,"Feb 11, 2026",ATL @ CHA,L,19,4,6,0.667,1,3,0.333,0,2,0.0,0,3,3,0,1,0,0,5,9,-7,1,1629111
22025,1629111,0022500765,"Feb 09, 2026",ATL @ MIN,L,18,4,5,0.8,1,1,1.0,3,4,0.75,4,2,6,0,0,0,1,1,12,-2,1,1629111
22025,1629111,0022500751,"Feb 07, 2026",ATL vs. CHA,L,17,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,5,-13,1,1629111
22025,1629111,0022500735,"Feb 05, 2026",ATL vs. UTA,W,32,10,14,0.714,5,8,0.625,1,2,0.5,6,5,11,5,0,4,2,2,26,10,1,1629111
22025,1629111,0022500714,"Feb 02, 2026",MEM vs. MIN,W,28,2,7,0.286,0,3,0.0,0,0,0.0,3,3,6,2,0,0,0,2,4,6,1,1629111
22025,1629111,0022500700,"Jan 31, 2026",MEM vs. MIN,L,26,3,7,0.429,1,3,0.333,0,0,0.0,4,4,8,2,2,0,3,0,7,-14,1,1629111
22025,1629111,0022500691,"Jan 30, 2026",MEM @ NOP,L,31,5,12,0.417,0,1,0.0,2,2,1.0,6,2,8,0,1,0,1,2,12,0,1,1629111
22025,1629111,0022500676,"Jan 28, 2026",MEM vs. CHA,L,26,4,9,0.444,1,4,0.25,1,2,0.5,1,2,3,0,0,1,1,1,10,-26,1,1629111
22025,1629111,0022500639,"Jan 23, 2026",MEM vs. NOP,L,32,11,18,0.611,2,5,0.4,0,0,0.0,6,5,11,2,1,1,2,2,24,-3,1,1629111
22025,1629111,0022500623,"Jan 21, 2026",MEM vs. ATL,L,28,5,13,0.385,1,2,0.5,2,4,0.5,6,5,11,3,0,0,0,2,13,-1,1,1629111
22025,1629111,0022500602,"Jan 18, 2026",MEM vs. ORL,W,23,9,11,0.818,1,2,0.5,2,2,1.0,6,2,8,3,1,2,2,3,21,4,1,1629111
22025,1629111,0022500578,"Jan 15, 2026",MEM @ ORL,L,30,1,3,0.333,1,2,0.5,3,4,0.75,1,4,5,1,1,1,1,2,6,0,1,1629111
22025,1629111,0022500549,"Jan 11, 2026",MEM vs. BKN,W,28,6,11,0.545,2,3,0.667,2,2,1.0,5,4,9,1,2,0,1,0,16,7,1,1629111
22025,1629111,0022500536,"Jan 09, 2026",MEM vs. OKC,L,28,5,7,0.714,1,3,0.333,2,2,1.0,6,4,10,2,0,0,0,1,13,5,1,1629111
22025,1629111,0022500524,"Jan 07, 2026",MEM vs. PHX,L,21,0,5,0.0,0,4,0.0,0,0,0.0,0,8,8,4,1,0,0,0,0,-3,1,1629111
22025,1629111,0022500512,"Jan 06, 2026",MEM vs. SAS,W,24,8,15,0.533,3,7,0.429,0,2,0.0,6,3,9,2,0,1,1,4,19,-4,1,1629111
22025,1629111,0022500501,"Jan 04, 2026",MEM @ LAL,L,29,5,9,0.556,1,2,0.5,2,2,1.0,6,4,10,3,0,0,0,1,13,-5,1,1629111
22025,1629111,0022500485,"Jan 02, 2026",MEM @ LAL,L,20,5,7,0.714,1,2,0.5,3,4,0.75,4,1,5,0,0,0,1,3,14,16,1,1629111
22025,1629111,0022500458,"Dec 30, 2025",MEM vs. PHI,L,18,3,7,0.429,0,3,0.0,0,0,0.0,1,2,3,2,0,1,1,2,6,-11,1,1629111
22025,1629111,0022500419,"Dec 23, 2025",MEM @ UTA,W,21,6,10,0.6,1,4,0.25,4,8,0.5,6,2,8,1,0,2,2,4,17,8,1,1629111
22025,1629111,0022500406,"Dec 22, 2025",MEM @ OKC,L,26,4,9,0.444,2,4,0.5,1,2,0.5,3,7,10,3,0,0,2,2,11,3,1,1629111
22025,1629111,0022500391,"Dec 20, 2025",MEM vs. WAS,L,24,2,10,0.2,0,3,0.0,1,2,0.5,6,2,8,1,0,1,1,2,5,-7,1,1629111
22025,1629111,0022500368,"Dec 17, 2025",MEM @ MIN,W,30,8,15,0.533,4,9,0.444,0,0,0.0,4,6,10,3,2,1,0,2,20,19,1,1629111
22025,1629111,0022501226,"Dec 15, 2025",MEM @ LAC,W,27,3,5,0.6,0,1,0.0,2,2,1.0,2,2,4,3,1,1,0,1,8,29,1,1629111
22025,1629111,0022501213,"Dec 12, 2025",MEM vs. UTA,L,27,3,7,0.429,2,4,0.5,0,0,0.0,2,7,9,1,0,1,0,2,8,0,1,1629111
22025,1629111,0022500360,"Dec 07, 2025",MEM vs. POR,W,21,4,7,0.571,0,3,0.0,7,10,0.7,5,3,8,2,2,0,3,4,15,20,1,1629111
22025,1629111,0022500347,"Dec 05, 2025",MEM vs. LAC,W,17,3,5,0.6,1,1,1.0,0,0,0.0,1,0,1,1,1,1,1,4,7,8,1,1629111
22025,1629111,0022500322,"Dec 02, 2025",MEM @ SAS,L,15,5,8,0.625,0,0,0.0,0,0,0.0,4,2,6,0,0,0,0,3,10,-9,1,1629111
22025,1629111,0022500307,"Nov 30, 2025",MEM @ SAC,W,17,2,5,0.4,0,1,0.0,1,2,0.5,3,2,5,3,0,0,1,3,5,-17,1,1629111
22025,1629111,0022500079,"Nov 28, 2025",MEM @ LAC,W,16,4,11,0.364,2,4,0.5,2,4,0.5,3,3,6,0,0,0,1,1,12,7,1,1629111
22025,1629111,0022500065,"Nov 26, 2025",MEM @ NOP,W,18,5,11,0.455,1,2,0.5,0,0,0.0,2,1,3,1,0,1,2,1,11,-34,1,1629111
